id,name,company_name,summary,description,duration,departure_location,departure_times,price_adult,price_child,includes,highlights,keywords,duration_hours,link_booking,link_more_info,phone,image_url,image_urls,commission_rate,active,price_source_url,price_tiers,raw_text,duration_days,duration_category,tour_type,locations,tags,audience,intensity_level
9ebfef1715ea29c7,Falls to Paradise – Waterfall Tour,redcatadventures,,"Falls to Paradise is an all-inclusive day tour exploring Cedar Creek Falls where guests can swim in the rockpools at waterfalls, surrounded by tropical flora and fauna. Follow this with a chill-out session around the iconic Northerlies Beach Bar & Grill and enjoy the spectacular scenery of the Coral Sea and Whitsunday Islands. This is a great all-around day to enjoy with family and friends.",Full day,,N/A,A$159,A$149,"All-inclusive day tour, guided tour, access to Northerlies Beach Bar & Grill","Cedar Creek Falls
Northerlies Beach Bar & Grill
Coral Sea
Whitsunday Islands
Tropical flora and fauna",,8.0,https://redcatadventures.com.au/package/falls-to-paradise/,https://redcatadventures.com.au/package/falls-to-paradise/,,,,,TRUE,https://redcatadventures.com.au/package/falls-to-paradise/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Whitsunday Island","adventure,family-friendly,relaxation",family,adventurous
8f3c63f2077bf7d3,The Purrfect 2 Days,redcatadventures,,"The Purrfect 2 days is the ultimate way to explore all the Whitsundays offers. This package has it all, from the purest white sand in the world to the sunset sailing. Discover some of Whitsunday’s best-kept secrets with Red Cat Adventures over any 2 days of your choice.",2 days,,N/A,A$409,A$360,"2 day tours, sunset sailing, visits to Whitehaven Beach, Hill Inlet lookout, 2 snorkelling opportunities on the Great Barrier Reef","Whitehaven Beach
Hill Inlet lookout
Snorkelling on the Great Barrier Reef
Sunset sailing
Langford Island",,,https://redcatadventures.com.au/package/the-purrfect-2-days/,https://redcatadventures.com.au/package/the-purrfect-2-days/,,,,,TRUE,https://redcatadventures.com.au/package/the-purrfect-2-days/,,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Langford,Whitehaven","adventure,relaxation,sunset",family,adventurous
44fe2ed6394c6bf6,Thundercat Whitsundays – All Inclusive Day Tour,redcatadventures,,"Get ready for a fun day out on the water! Cruise to Langford, a stunning island paradise, and enjoy activities like banana boat rides and snorkelling. Relax on the spacious deck, savour a delicious lunch, and catch an epic sunset as we sail back to Airlie Beach.",Full day,,Return sunset sail to Airlie Beach approx 2.5 hours,A$199,,"Snorkel equipment (mask and snorkel only), delicious lunch, snacks, BYO alcohol with eski and ice provided, return sunset sail","Cruise to Langford Island
Snorkelling among vibrant reefs
Banana boat rides
Epic sunset sail
Stunning views
Humpback Whale sightings (June to September)",,8.0,https://redcatadventures.com.au/package/day-sailing-tour/,https://redcatadventures.com.au/package/day-sailing-tour/,,,,,TRUE,https://redcatadventures.com.au/package/day-sailing-tour/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Langford","adventure,relaxation,sunset",general,relaxed
9ebfef1715ea29c7,Falls to Paradise – Waterfall Tour,redcatadventures,,"Falls to Paradise is an all-inclusive day tour exploring Cedar Creek Falls where you can swim in the rockpools surrounded by tropical flora and fauna. Follow this with a chill-out session around the iconic Northerlies Beach Bar & Grill, enjoying the spectacular scenery of the Coral Sea and Whitsunday Islands. It's a great day to relax and have fun with family and friends.",Full day,,N/A,A$159,A$149,"All-inclusive day tour, guide, visit to Cedar Creek Falls, visit to Northerlies Beach Bar & Grill","Cedar Creek Falls
swimming in rockpools
tropical flora and fauna
Northerlies Beach Bar & Grill
Coral Sea
Whitsunday Islands",,8.0,https://redcatadventures.com.au/package/falls-to-paradise/,https://redcatadventures.com.au/package/falls-to-paradise/,,,,,TRUE,https://redcatadventures.com.au/package/falls-to-paradise/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Whitsunday Island","adventure,family-friendly,relaxation",family,adventurous
8f3c63f2077bf7d3,The Purrfect 2 Days,redcatadventures,,"Discover the Whitsundays in style with The Purrfect 2 Days package, the ultimate way to explore all the Whitsundays has to offer. From the purest white sand to sunset sailing, this adventure includes two national award-winning all-inclusive day tours, Thundercat and the Tongarra Day Sail.",2 days,,Departs from Airlie Beach,A$409,A$360,"2 all-inclusive day tours, Thundercat and Tongarra Day Sail, snorkelling opportunities, visit to Whitehaven Beach and Hill Inlet lookout","Whitehaven Beach
Hill Inlet lookout
Great Barrier Reef snorkeling
Sunset sailing
Thundercat, the fastest catamaran in the Whitsundays
Langford Island",,,https://redcatadventures.com.au/package/the-purrfect-2-days/,https://redcatadventures.com.au/package/the-purrfect-2-days/,,,,,TRUE,https://redcatadventures.com.au/package/the-purrfect-2-days/,,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Langford,Whitehaven","adventure,relaxation,sunset",family,adventurous
44fe2ed6394c6bf6,Tongarra Day Sailing Tour,redcatadventures,,"Get ready for a fun day out on the water with our Tongarra Day Sailing Tour! Cruise to Langford Island, enjoy thrilling activities like banana boat rides and snorkeling, and relax on the spacious deck with comfy beanbags. Join us for an unforgettable adventure, complete with a delicious lunch and a scenic sunset sail back to Airlie Beach.",Full day,,Return sunset sail to Airlie Beach approx 2.5 hours,A$199,,"Delicious snacks, freshly prepared lunch, snorkel equipment (mask and snorkel only), BYO alcohol (eski and ice provided)","Visit Langford Island
Banana boat rides
Snorkeling among vibrant reefs
Relax on the deck with beanbags
Sunset sail to Airlie Beach
See Humpback Whales (June to September)",,8.0,https://redcatadventures.com.au/package/day-sailing-tour/,https://redcatadventures.com.au/package/day-sailing-tour/,,,,,TRUE,https://redcatadventures.com.au/package/day-sailing-tour/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Langford","adventure,relaxation,sunset",general,adventurous
15f295d64f046cd1,Thundercat Whitsundays – All Inclusive Day Tour,redcatadventures,,"Thundercat offers an exhilarating ride around the Whitsunday Islands all in one day, visiting the world-famous Whitehaven Beach and Hill Inlet lookout. Experience two snorkelling opportunities on the fringing Great Barrier Reef with an all-inclusive package that's perfect for families, couples, and groups.",Full day,,Depart from Coral Sea Marina,A$230,A$199,"Lycra suit, snorkelling equipment, wet suit (winter months), on-board toilet, lunch and snacks, local bus transfers, eski and ice for BYO alcohol","Whitehaven Beach
Hill Inlet Lookout
Two snorkelling locations on the Great Barrier Reef
North and South end of the Whitsunday Islands
Guided bush walk",,8.0,https://redcatadventures.com.au/package/thundercat/,https://redcatadventures.com.au/package/thundercat/,,,,,TRUE,https://redcatadventures.com.au/package/thundercat/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Whitehaven,Whitsunday Island","adventure,family-friendly",family,moderate
9ebfef1715ea29c7,Falls to Paradise – Waterfall Tour,redcatadventures,,"Falls to Paradise is an all-inclusive day tour exploring Cedar Creek Falls where guests can swim in the rockpools at waterfalls, surrounded by tropical flora and fauna. Follow this with a chill-out session around the iconic Northerlies Beach Bar & Grill and enjoy the spectacular scenery of the Coral Sea and Whitsunday Islands. This is a great all-around day to enjoy with family and friends.",Full day,,N/A,A$159,A$149,"Swimming in rockpools, chill-out session at Northerlies Beach Bar & Grill, guided tour","Cedar Creek Falls, Northerlies Beach Bar & Grill, Coral Sea, Whitsunday Islands, tropical flora and fauna",,8.0,https://redcatadventures.com.au/package/falls-to-paradise/,https://redcatadventures.com.au/package/falls-to-paradise/,,,,,TRUE,https://redcatadventures.com.au/package/falls-to-paradise/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Whitsunday Island","adventure,family-friendly,relaxation",family,adventurous
8f3c63f2077bf7d3,The Purrfect 2 Days,redcatadventures,,"The Purrfect 2 Days is the ultimate way to explore all the Whitsundays offers. Experience the world-famous Whitehaven Beach, Hill Inlet lookout, and snorkel on the Great Barrier Reef with Red Cat Adventures. This package includes the award-winning Thundercat and Tongarra Day Sail, ensuring a memorable adventure full of stunning vistas and thrilling activities.",2 days,,Departs from Airlie Beach,A$409,A$360,"2 award-winning all-inclusive day tours, Thundercat and Tongarra Day Sail, snorkeling on the Great Barrier Reef","Whitehaven Beach
Hill Inlet lookout
2 snorkelling opportunities on the Great Barrier Reef
Sunset sailing
Langford Island",,,https://redcatadventures.com.au/package/the-purrfect-2-days/,https://redcatadventures.com.au/package/the-purrfect-2-days/,,,,,TRUE,https://redcatadventures.com.au/package/the-purrfect-2-days/,,,2.0,multi_day,combo,"Airlie Beach,Great Barrier Reef,Hill Inlet,Langford,Whitehaven","adventure,relaxation,sunset",family,adventurous
44fe2ed6394c6bf6,Tongarra Day Sailing Tour,redcatadventures,,"Get ready for a fun day out on the water with the Tongarra Day Sailing Tour! Enjoy activities like banana boat rides and snorkeling among vibrant reefs, relax on the spacious deck with comfy beanbags, and soak up the sun as you explore the stunning Whitsundays.",Full day,,Return sunset sail to Airlie Beach approx 2.5 hours,A$199,,"Delicious lunch, snacks, snorkeling equipment (mask and snorkel only), spacious deck with bean bags, cold drinks","Snorkel at the best fringing reef
Banana boat ride
Stunning views at Langford Island
Return sunset sail to Airlie Beach
Opportunity to see Humpback Whales",,8.0,https://redcatadventures.com.au/package/day-sailing-tour/,https://redcatadventures.com.au/package/day-sailing-tour/,,,,,TRUE,https://redcatadventures.com.au/package/day-sailing-tour/,,,,full_day,combo,"Airlie Beach,Great Barrier Reef,Langford","adventure,relaxation,sunset",general,relaxed
